Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,f,Not defined,POINT,685.667,685.667,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,20570,20570,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,715.867,715.867,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,21476,21476,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,i,Not defined,POINT,718.367,718.367,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,21551,21551,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,w,Not defined,POINT,720.467,720.467,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,21614,21614,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,c,Not defined,POINT,740.133,740.133,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,22204,22204,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,754.167,754.167,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,22625,22625,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,q,Not defined,POINT,757.633,757.633,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,22729,22729,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,g,Not defined,POINT,758.967,758.967,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,22769,22769,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,v,Not defined,POINT,763.233,763.233,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,22897,22897,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,773.933,773.933,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,23218,23218,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,i,Not defined,POINT,783.767,783.767,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,23513,23513,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,w,Not defined,POINT,784.967,784.967,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,23549,23549,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,c,Not defined,POINT,842.100,842.100,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,25263,25263,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,853.367,853.367,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,25601,25601,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,i,Not defined,POINT,854.300,854.300,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,25629,25629,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,w,Not defined,POINT,854.767,854.767,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,25643,25643,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,c,Not defined,POINT,946.000,946.000,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,28380,28380,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,974.300,974.300,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,29229,29229,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,q,Not defined,POINT,975.933,975.933,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,29278,29278,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,g,Not defined,POINT,976.667,976.667,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,29300,29300,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,v,Not defined,POINT,979.633,979.633,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,29389,29389,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,1025.500,1025.500,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,30765,30765,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,i,Not defined,POINT,1035.633,1035.633,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,31069,31069,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,w,Not defined,POINT,1036.833,1036.833,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,31105,31105,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,c,Not defined,POINT,1107.667,1107.667,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,33230,33230,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,1117.567,1117.567,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,33527,33527,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,i,Not defined,POINT,1122.767,1122.767,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,33683,33683,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,w,Not defined,POINT,1125.600,1125.600,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,33768,33768,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,c,Not defined,POINT,1189.133,1189.133,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,35674,35674,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,1199.300,1199.300,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,35979,35979,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,q,Not defined,POINT,1207.967,1207.967,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,36239,36239,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,g,Not defined,POINT,1208.833,1208.833,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,36265,36265,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,v,Not defined,POINT,1212.467,1212.467,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,36374,36374,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,1231.800,1231.800,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,36954,36954,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,i,Not defined,POINT,1242.633,1242.633,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,37279,37279,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,w,Not defined,POINT,1245.300,1245.300,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,37359,37359,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,c,Not defined,POINT,1283.600,1283.600,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,38508,38508,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,1313.733,1313.733,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,39412,39412,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,q,Not defined,POINT,1316.667,1316.667,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,39500,39500,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,g,Not defined,POINT,1317.167,1317.167,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,39515,39515,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,v,Not defined,POINT,1319.833,1319.833,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,39595,39595,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,1341.033,1341.033,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,40231,40231,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,i,Not defined,POINT,1356.000,1356.000,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,40680,40680,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,w,Not defined,POINT,1357.467,1357.467,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,40724,40724,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,c,Not defined,POINT,1389.900,1389.900,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,41697,41697,,,,
0725-7D PFC+NAc DAsensor day3,2025-08-29 23:05:49.500,,Media file,player #1:E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,0.0,1535.866,2244.133,30.000,No focal subject,0.0,t,Not defined,POINT,1420.267,1420.267,NA,E:/DA sensor PFC +NAC/day3/2025_08_28 0725-7D PFC+NAc DAsensor day3/2025_08_28 0725-7D PFC+NAc DAsensor day3.mp4,42608,42608,,,,
