Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,g,Not defined,POINT,1217.867,1217.867,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,36536,36536,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,v,Not defined,POINT,1223.000,1223.000,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,36690,36690,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1240.633,1240.633,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,37219,37219,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1336.100,1336.100,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,40083,40083,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1341.733,1341.733,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,40252,40252,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1354.500,1354.500,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,40635,40635,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1374.900,1374.900,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,41247,41247,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1409.900,1409.900,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,42297,42297,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1417.267,1417.267,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,42518,42518,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1428.567,1428.567,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,42857,42857,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1447.767,1447.767,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,43433,43433,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,q,Not defined,POINT,1479.767,1479.767,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,44393,44393,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,g,Not defined,POINT,1481.867,1481.867,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,44456,44456,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,v,Not defined,POINT,1486.833,1486.833,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,44605,44605,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1537.167,1537.167,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,46115,46115,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1539.500,1539.500,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,46185,46185,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1549.400,1549.400,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,46482,46482,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1570.900,1570.900,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,47127,47127,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1620.667,1620.667,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,48620,48620,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1622.600,1622.600,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,48678,48678,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1632.633,1632.633,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,48979,48979,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1653.067,1653.067,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,49592,49592,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,q,Not defined,POINT,1693.067,1693.067,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,50792,50792,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,g,Not defined,POINT,1694.333,1694.333,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,50830,50830,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,v,Not defined,POINT,1698.733,1698.733,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,50962,50962,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1715.133,1715.133,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,51454,51454,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1743.833,1743.833,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,52315,52315,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1745.967,1745.967,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,52379,52379,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1754.567,1754.567,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,52637,52637,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1797.033,1797.033,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,53911,53911,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1808.133,1808.133,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,54244,54244,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1810.733,1810.733,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,54322,54322,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1830.433,1830.433,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,54913,54913,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1844.467,1844.467,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,55334,55334,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,q,Not defined,POINT,1856.233,1856.233,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,55687,55687,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,g,Not defined,POINT,1858.133,1858.133,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,55744,55744,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,v,Not defined,POINT,1862.733,1862.733,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,55882,55882,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1868.200,1868.200,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,56046,56046,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1885.833,1885.833,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,56575,56575,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1890.067,1890.067,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,56702,56702,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1899.933,1899.933,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,56998,56998,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1906.500,1906.500,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,57195,57195,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1911.500,1911.500,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,57345,57345,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,1915.900,1915.900,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,57477,57477,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,c,Not defined,POINT,1925.533,1925.533,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,57766,57766,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1935.433,1935.433,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,58063,58063,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,q,Not defined,POINT,1953.467,1953.467,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,58604,58604,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,g,Not defined,POINT,1954.600,1954.600,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,58638,58638,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,v,Not defined,POINT,1957.933,1957.933,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,58738,58738,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,t,Not defined,POINT,1981.800,1981.800,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,59454,59454,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,i,Not defined,POINT,1998.167,1998.167,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,59945,59945,,,,
0725-5A PFC+NAc DAsensor day1,2025-08-26 23:03:14.680,,Media file,player #1:E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,0.0,1614.067,2219.533,30.000,No focal subject,0.0,w,Not defined,POINT,2001.500,2001.500,NA,E:/DA sensor PFC +NAC/Day1/2025_08_26 0725-5A PFC+NAc DAsensor day1/2025_08_26 0725-5A PFC+NAc DAsensor day1.mp4,60045,60045,,,,
